"Time","Trait","Var_Genotype","Var_Residual","H2","Date"
19895,"top_blue_yellow_var",0,1.4549668285032e-30,0,2024-06-21
19895,"top_blue_yellow_min",0.0454960961848304,1.83869471175047,0.0241,2024-06-21
19895,"top_blue_yellow_max",8.14672760634036,6.94145439076033,0.5399,2024-06-21
19895,"top_hue_mean",31.9121416238943,50.4536138618526,0.3874,2024-06-21
19895,"top_hue_var",1.94114582320969e-30,7.18063737211821e-29,0.0263,2024-06-21
19895,"top_hue_max",0.316622675570586,0.596526301706399,0.3467,2024-06-21
19895,"top_saturation_mean",17.0176697101259,10.2431660551665,0.6243,2024-06-21
19895,"top_saturation_var",0,1.36207817574129e-29,0,2024-06-21
19895,"top_saturation_max",7.09304658765611e-33,1.47838229621555e-30,0.0048,2024-06-21
19895,"top_value_mean",0.949597310294087,2.29644265345865,0.2925,2024-06-21
19895,"top_value_var",1.89363130378971e-32,3.55468912607659e-30,0.0053,2024-06-21
19895,"top_value_min",0.25426425988906,3.99439609887227,0.0598,2024-06-21
19895,"top_value_max",5.72503417510561,12.7059483533173,0.3106,2024-06-21
19896,"side_area",37843908923.8078,55226284550.3123,0.4066,2024-06-22
19896,"side_convex_hull_area",769833631711.244,1238966564161.57,0.3832,2024-06-22
19896,"side_solidity",0.00125234369281891,0.000790158981935999,0.6131,2024-06-22
19896,"side_perimeter",37809400.3787331,54932757.0239365,0.4077,2024-06-22
19896,"side_width",41148.4306883042,71393.1495563727,0.3656,2024-06-22
19896,"side_height",289737.49394241,415835.106357352,0.4106,2024-06-22
19896,"side_longest_path",269985.874826086,396769.478227157,0.4049,2024-06-22
19896,"side_center_of_mass_x",730.307485377074,28966.846554322,0.0246,2024-06-22
19896,"side_center_of_mass_y",96835.7663153851,139347.784957359,0.41,2024-06-22
19896,"side_convex_hull_vertices",8.45786742091756,19.5112834211533,0.3024,2024-06-22
19896,"side_ellipse_center_x",1370.27266926019,38731.8602404972,0.0342,2024-06-22
19896,"side_ellipse_center_y",82797.3642817488,125016.666639413,0.3984,2024-06-22
19896,"side_ellipse_major_axis",160615.330224889,309160.788934738,0.3419,2024-06-22
19896,"side_ellipse_minor_axis",21138.6461199392,40861.953680538,0.3409,2024-06-22
19896,"side_ellipse_angle",106.013073310409,5539.38081202761,0.0188,2024-06-22
19896,"side_ellipse_eccentricity",0.0019773933252193,0.0059080323612022,0.2508,2024-06-22
19896,"side_blue_mean",31.5505074573724,53.7004398213749,0.3701,2024-06-22
19896,"side_blue_var",1.38792931054907e-30,6.30700617611284e-29,0.0215,2024-06-22
19896,"side_blue_min",0.248573616659358,2.33468146337371,0.0962,2024-06-22
19896,"side_blue_max",103.680451689645,190.893000221873,0.352,2024-06-22
19896,"side_green_mean",26.5726449700339,51.2208667486418,0.3416,2024-06-22
19896,"side_green_var",0,8.62490316885598e-29,0,2024-06-22
19896,"side_green_min",8.13578087050217,31.1392814863571,0.2071,2024-06-22
19896,"side_green_max",32.6848189818064,153.556128477339,0.1755,2024-06-22
19896,"side_red_mean",30.8023942991545,66.8101905975225,0.3156,2024-06-22
19896,"side_red_var",0,9.11901963332951e-29,0,2024-06-22
19896,"side_red_min",2.42770814270762,52.5551830561167,0.0442,2024-06-22
19896,"side_red_max",14.4165473463789,46.6021605103303,0.2363,2024-06-22
19896,"side_lightness_mean",4.13783620651005,8.43209180079847,0.3292,2024-06-22
19896,"side_lightness_var",6.39238734185859e-31,1.59980980736641e-29,0.0384,2024-06-22
19896,"side_lightness_min",0.578967696732047,4.59626674432695,0.1119,2024-06-22
19896,"side_lightness_max",3.97618194505109,16.9480161981822,0.19,2024-06-22
19896,"side_green_red_mean",1.0576866991173,2.05709485753121,0.3396,2024-06-22
19896,"side_green_red_var",1.84238993953928e-32,6.26642700383554e-31,0.0286,2024-06-22
19896,"side_green_red_min",1.60310688575371,4.82194106946977,0.2495,2024-06-22
19896,"side_green_red_max",16.4752070969989,22.0039811206975,0.4282,2024-06-22
19896,"side_blue_yellow_mean",1.84252847176825,1.78836523123116,0.5075,2024-06-22
19896,"side_blue_yellow_var",9.45855058160179e-32,2.47687701254848e-30,0.0368,2024-06-22
19896,"side_blue_yellow_min",0.242413381994414,3.75876092270293,0.0606,2024-06-22
19896,"side_blue_yellow_max",16.796897272351,21.9171494762643,0.4339,2024-06-22
19896,"side_hue_mean",11.2352227073456,15.9166065606388,0.4138,2024-06-22
19896,"side_hue_var",1.92847762681603e-30,7.36107548608556e-29,0.0255,2024-06-22
19896,"side_hue_max",9.59003753855655e-41,1.82606621195922e-33,0,2024-06-22
19896,"side_saturation_mean",6.96494857473253,7.17661291114879,0.4925,2024-06-22
19896,"side_saturation_var",3.30076224923014e-31,1.02397875800371e-29,0.0312,2024-06-22
19896,"side_saturation_max",0.00727526408056408,1.26041653936973,0.0057,2024-06-22
19896,"side_value_mean",3.60237861547942,7.94831743067927,0.3119,2024-06-22
19896,"side_value_var",0,1.62073683594498e-29,0,2024-06-22
19896,"side_value_min",0.5311441404698,3.35981627044316,0.1365,2024-06-22
19896,"side_value_max",2.10264760000217,6.92822554923833,0.2328,2024-06-22
19896,"top_area",36600316942.5214,43228177225.0586,0.4585,2024-06-22
19896,"top_convex_hull_area",102673812613.259,136306425543.341,0.4296,2024-06-22
19896,"top_solidity",0.00189811220708939,0.00274758033918234,0.4086,2024-06-22
19896,"top_perimeter",871370.811164162,1992265.43656156,0.3043,2024-06-22
19896,"top_longest_path",19088.2703495764,37718.9086268693,0.336,2024-06-22
19896,"top_center_of_mass_x",586.301118152567,34397.8078396817,0.0168,2024-06-22
19896,"top_center_of_mass_y",0,49997.8280906116,0,2024-06-22
19896,"top_convex_hull_vertices",6.09482220761605,17.4930119124425,0.2584,2024-06-22
19896,"top_ellipse_center_x",632.827914940415,35435.4023845739,0.0175,2024-06-22
19896,"top_ellipse_center_y",0,51478.5255973066,0,2024-06-22
19896,"top_ellipse_major_axis",14815.2409249276,31012.5359942153,0.3233,2024-06-22
19896,"top_ellipse_minor_axis",17874.0983191217,24650.7603696551,0.4203,2024-06-22
19896,"top_ellipse_angle",0,2478.52048827456,0,2024-06-22
19896,"top_ellipse_eccentricity",0.00455465987989375,0.0164618643994982,0.2167,2024-06-22
19896,"top_minarea_rect_height",23022.7789444919,42858.1639806301,0.3495,2024-06-22
19896,"top_minarea_rect_width",19430.7678868419,41898.6142011412,0.3168,2024-06-22
19896,"top_blue_mean",6.71047102131628,9.84427534926127,0.4054,2024-06-22
19896,"top_blue_var",6.56201860357587e-32,6.77660528702099e-30,0.0096,2024-06-22
19896,"top_blue_max",42.3219949783164,79.7260548285171,0.3468,2024-06-22
19896,"top_green_mean",6.75296568205978,11.7926388022754,0.3641,2024-06-22
19896,"top_green_var",2.22864112608622e-31,2.28320688708355e-29,0.0097,2024-06-22
19896,"top_green_min",6.30977611141587,24.8449292384172,0.2025,2024-06-22
19896,"top_green_max",27.4879465123854,52.8675691830122,0.3421,2024-06-22
19896,"top_red_mean",5.94597714849969,21.1738905930711,0.2192,2024-06-22
19896,"top_red_var",0,2.31850168105871e-29,0,2024-06-22
19896,"top_red_min",0.226635419011287,1.89537565687065,0.1068,2024-06-22
19896,"top_red_max",38.3430221946428,86.2377192214168,0.3078,2024-06-22
19896,"top_lightness_mean",1.18299523215332,2.58271393249023,0.3141,2024-06-22
19896,"top_lightness_var",0,4.25714998998055e-30,0,2024-06-22
19896,"top_lightness_min",0.278541414030941,2.49103498696603,0.1006,2024-06-22
19896,"top_lightness_max",4.95901738579386,9.10495337117119,0.3526,2024-06-22
19896,"top_green_red_mean",1.16613055914011,1.5807407815511,0.4245,2024-06-22
19896,"top_green_red_var",8.12919392017884e-33,3.75208792585309e-31,0.0212,2024-06-22
19896,"top_green_red_min",0.477467221876965,3.4510629456177,0.1215,2024-06-22
19896,"top_green_red_max",7.88514353340672,6.01795731327915,0.5671,2024-06-22
19896,"top_blue_yellow_mean",2.10817733978239,1.25189660083247,0.6274,2024-06-22
19896,"top_blue_yellow_var",0,1.6235225614266e-30,0,2024-06-22
19896,"top_blue_yellow_min",0.0298373128945577,2.0980821796594,0.014,2024-06-22
19896,"top_blue_yellow_max",7.69261499741716,7.56239042504278,0.5043,2024-06-22
19896,"top_hue_mean",28.8334388141421,44.9845022502485,0.3906,2024-06-22
19896,"top_hue_var",7.08266568736202e-31,8.30410129587654e-29,0.0085,2024-06-22
19896,"top_hue_max",0.30530618315326,0.61303522229944,0.3325,2024-06-22
19896,"top_saturation_mean",17.6254604069854,10.4297305416701,0.6282,2024-06-22
19896,"top_saturation_var",0,1.54788630100518e-29,0,2024-06-22
19896,"top_saturation_max",7.09304658765611e-33,1.47838229621555e-30,0.0048,2024-06-22
19896,"top_value_mean",0.910668704483244,2.18912408504822,0.2938,2024-06-22
19896,"top_value_var",2.23674710876337e-32,4.00549568916418e-30,0.0056,2024-06-22
19896,"top_value_min",0.224611813442511,4.5080441486705,0.0475,2024-06-22
19896,"top_value_max",5.80091706326132,13.0411509381444,0.3079,2024-06-22
19897,"side_area",39819678339.9164,56549732740.6696,0.4132,2024-06-23
19897,"side_convex_hull_area",814980656796.507,1271534213740.51,0.3906,2024-06-23
19897,"side_solidity",0.0011994915871319,0.000788936254038726,0.6032,2024-06-23
19897,"side_perimeter",39993621.2742379,55567477.4029831,0.4185,2024-06-23
19897,"side_width",41264.8258152112,71219.284633769,0.3669,2024-06-23
19897,"side_height",306786.017032041,421142.153191255,0.4215,2024-06-23
19897,"side_longest_path",285520.607780077,401801.776823033,0.4154,2024-06-23
19897,"side_center_of_mass_x",878.507938537751,28951.2788011996,0.0295,2024-06-23
19897,"side_center_of_mass_y",101599.049042714,140434.754927492,0.4198,2024-06-23
19897,"side_convex_hull_vertices",8.83844521349136,20.2902792044049,0.3034,2024-06-23
19897,"side_ellipse_center_x",1720.62741368377,41782.7715302113,0.0396,2024-06-23
19897,"side_ellipse_center_y",86444.3481954597,126913.843522096,0.4052,2024-06-23
19897,"side_ellipse_major_axis",173329.839462994,325645.923632674,0.3474,2024-06-23
19897,"side_ellipse_minor_axis",21129.4388039371,43070.8481893357,0.3291,2024-06-23
19897,"side_ellipse_angle",96.8781103046717,5596.97851568495,0.017,2024-06-23
19897,"side_ellipse_eccentricity",0.00189424789123131,0.00554529308896867,0.2546,2024-06-23
19897,"side_blue_mean",32.8044481822602,54.1636386508244,0.3772,2024-06-23
19897,"side_blue_var",1.98435725472572e-30,6.38594546205197e-29,0.0301,2024-06-23
19897,"side_blue_min",0.209608730315484,2.09086808973752,0.0911,2024-06-23
19897,"side_blue_max",105.462903982634,190.711171401546,0.3561,2024-06-23
19897,"side_green_mean",27.3068608847838,51.995272339004,0.3443,2024-06-23
19897,"side_green_var",0,9.02401116751458e-29,0,2024-06-23
19897,"side_green_min",9.32384757809809,31.8849233666142,0.2263,2024-06-23
19897,"side_green_max",32.1092995766568,156.421526715448,0.1703,2024-06-23
19897,"side_red_mean",31.8261507997357,66.8784352225556,0.3224,2024-06-23
19897,"side_red_var",0,9.72250902750456e-29,0,2024-06-23
19897,"side_red_min",2.44130984600073,51.8695245417393,0.045,2024-06-23
19897,"side_red_max",14.4595040835951,46.3877506798181,0.2376,2024-06-23
19897,"side_lightness_mean",4.25881470273964,8.5355581746465,0.3329,2024-06-23
19897,"side_lightness_var",6.90308757858376e-31,1.77571215609496e-29,0.0374,2024-06-23
19897,"side_lightness_min",0.697716028816656,4.85357866143989,0.1257,2024-06-23
19897,"side_lightness_max",3.92449434734956,17.180439393235,0.186,2024-06-23
19897,"side_green_red_mean",1.08353177837807,1.90474023158896,0.3626,2024-06-23
19897,"side_green_red_var",2.34849967875531e-33,6.84889148328274e-31,0.0034,2024-06-23
19897,"side_green_red_min",1.68223080875036,4.83189762122154,0.2582,2024-06-23
19897,"side_green_red_max",16.9065646236213,22.4974852471933,0.4291,2024-06-23
19897,"side_blue_yellow_mean",1.8921824155922,1.78157768278315,0.5151,2024-06-23
19897,"side_blue_yellow_var",1.5521659652752e-31,2.59354647927563e-30,0.0565,2024-06-23
19897,"side_blue_yellow_min",0.26752786916005,3.95148026109797,0.0634,2024-06-23
19897,"side_blue_yellow_max",16.3362720987487,21.7837605901644,0.4285,2024-06-23
19897,"side_hue_mean",10.7849329109941,14.9672311466332,0.4188,2024-06-23
19897,"side_hue_var",1.72714952247713e-31,8.50684097555331e-29,0.002,2024-06-23
19897,"side_hue_max",9.59003753855655e-41,1.82606621195922e-33,0,2024-06-23
19897,"side_saturation_mean",7.22721395675025,7.14096121971159,0.503,2024-06-23
19897,"side_saturation_var",6.03219391507997e-31,1.1407823737366e-29,0.0502,2024-06-23
19897,"side_saturation_max",0.00934006057133278,0.998474229855796,0.0093,2024-06-23
19897,"side_value_mean",3.71413352634065,8.01902450121804,0.3166,2024-06-23
19897,"side_value_var",5.21873047586931e-32,1.66071669067006e-29,0.0031,2024-06-23
19897,"side_value_min",0.600365016084555,3.58839926876576,0.1433,2024-06-23
19897,"side_value_max",2.14546699969515,6.86554853464077,0.2381,2024-06-23
19897,"top_area",35850636286.558,43096941599.984,0.4541,2024-06-23
19897,"top_convex_hull_area",99591465090.6149,136588567009.999,0.4217,2024-06-23
19897,"top_solidity",0.00190189415175178,0.00274156232782006,0.4096,2024-06-23
19897,"top_perimeter",865433.846207519,2038093.28298145,0.2981,2024-06-23
19897,"top_longest_path",18291.1384256396,38078.8222728068,0.3245,2024-06-23
19897,"top_center_of_mass_x",691.413545419554,34477.0988036318,0.0197,2024-06-23
19897,"top_center_of_mass_y",0,50055.3013703038,0,2024-06-23
19897,"top_convex_hull_vertices",5.8265512400794,17.6331162658313,0.2484,2024-06-23
19897,"top_ellipse_center_x",764.58601156278,35422.203939011,0.0211,2024-06-23
19897,"top_ellipse_center_y",0,51443.7455000439,0,2024-06-23
19897,"top_ellipse_major_axis",14025.6673020335,31607.8268363367,0.3074,2024-06-23
19897,"top_ellipse_minor_axis",17610.1741706062,24771.92044202,0.4155,2024-06-23
19897,"top_ellipse_angle",0,2562.47986895482,0,2024-06-23
19897,"top_ellipse_eccentricity",0.00463460456046771,0.0174503158056706,0.2099,2024-06-23
19897,"top_minarea_rect_height",22250.1624181865,42657.9997944689,0.3428,2024-06-23
19897,"top_minarea_rect_width",18825.1494989219,41909.1888897467,0.31,2024-06-23
19897,"top_blue_mean",6.95854941731754,9.57872230442907,0.4208,2024-06-23
19897,"top_blue_var",7.2925750380824e-32,7.46820316627841e-30,0.0097,2024-06-23
19897,"top_blue_max",40.9563054461616,84.111934265762,0.3275,2024-06-23
19897,"top_green_mean",6.42989890823658,11.402033160657,0.3606,2024-06-23
19897,"top_green_var",6.0308337541993e-32,2.48457003214337e-29,0.0024,2024-06-23
19897,"top_green_min",6.41944665680179,25.4168303198563,0.2016,2024-06-23
19897,"top_green_max",28.6670561406701,53.521168084363,0.3488,2024-06-23
19897,"top_red_mean",5.49394129853507,18.9334712027822,0.2249,2024-06-23
19897,"top_red_var",0,2.4409211868666e-29,0,2024-06-23
19897,"top_red_min",0.185352901954781,2.0419100265422,0.0832,2024-06-23
19897,"top_red_max",41.7369928368959,85.9938435884369,0.3268,2024-06-23
19897,"top_lightness_mean",1.13459258707818,2.46051004694887,0.3156,2024-06-23
19897,"top_lightness_var",0,4.61149105525644e-30,0,2024-06-23
19897,"top_lightness_min",0.275145967863517,2.47954598728042,0.0999,2024-06-23
19897,"top_lightness_max",5.21223839821284,9.22662516602857,0.361,2024-06-23
19897,"top_green_red_mean",1.03925296769537,1.28342535247704,0.4474,2024-06-23
19897,"top_green_red_var",7.09086972327988e-34,4.0319913091e-31,0.0018,2024-06-23
19897,"top_green_red_min",0.544883648987128,3.42684308898454,0.1372,2024-06-23
19897,"top_green_red_max",7.79566514724976,6.04020794748712,0.5634,2024-06-23
19897,"top_blue_yellow_mean",2.09312413342404,1.23742553044404,0.6285,2024-06-23
19897,"top_blue_yellow_var",3.17501487717584e-32,1.78816607960848e-30,0.0174,2024-06-23
19897,"top_blue_yellow_min",0.0342070845068244,2.2411595437184,0.015,2024-06-23
19897,"top_blue_yellow_max",7.39080883974937,7.94331403615601,0.482,2024-06-23
19897,"top_hue_mean",25.5185507855194,37.7324796911345,0.4034,2024-06-23
19897,"top_hue_var",0,8.35630756207644e-29,0,2024-06-23
19897,"top_hue_max",0.261391044503324,0.650074602649131,0.2868,2024-06-23
19897,"top_saturation_mean",18.3262776884753,10.663693853966,0.6322,2024-06-23
19897,"top_saturation_var",0,1.55513467201226e-29,0,2024-06-23
19897,"top_saturation_max",7.09304658765611e-33,1.47838229621555e-30,0.0048,2024-06-23
19897,"top_value_mean",0.868303115709581,2.04229354791357,0.2983,2024-06-23
19897,"top_value_var",0,4.45032569651331e-30,0,2024-06-23
19897,"top_value_min",0.186571648673535,4.48790699885527,0.0399,2024-06-23
19897,"top_value_max",6.29856104035199,12.9888168753887,0.3266,2024-06-23
19898,"side_area",42002613805.6925,57748382567.9283,0.4211,2024-06-24
19898,"side_convex_hull_area",862453625583.803,1300884078525.83,0.3987,2024-06-24
19898,"side_solidity",0.00116456237451573,0.000779548266279306,0.599,2024-06-24
19898,"side_perimeter",41843203.0090368,55785796.279773,0.4286,2024-06-24
19898,"side_width",41574.2238984609,71033.5928207586,0.3692,2024-06-24
19898,"side_height",322490.63034715,423284.927208072,0.4324,2024-06-24
19898,"side_longest_path",301784.881455784,403434.592096772,0.4279,2024-06-24
19898,"side_center_of_mass_x",960.792258606929,28590.2898832037,0.0325,2024-06-24
19898,"side_center_of_mass_y",106325.246354102,141459.842386444,0.4291,2024-06-24
19898,"side_convex_hull_vertices",8.61207823609091,19.7552908927491,0.3036,2024-06-24
19898,"side_ellipse_center_x",1693.19840511479,38900.0601782625,0.0417,2024-06-24
19898,"side_ellipse_center_y",90356.8804474127,124851.241876903,0.4199,2024-06-24
19898,"side_ellipse_major_axis",183199.298733519,313130.34922547,0.3691,2024-06-24
19898,"side_ellipse_minor_axis",20841.7427478868,41203.7930064944,0.3359,2024-06-24
19898,"side_ellipse_angle",57.068873438233,5495.46478016384,0.0103,2024-06-24
19898,"side_ellipse_eccentricity",0.00183808942493507,0.00516516972360867,0.2625,2024-06-24
19898,"side_blue_mean",33.2055254625896,53.5731192846483,0.3826,2024-06-24
19898,"side_blue_var",8.1075405720013e-31,5.75037607582333e-29,0.0139,2024-06-24
19898,"side_blue_min",0.162297026697345,1.58631654084422,0.0928,2024-06-24
19898,"side_blue_max",102.677934261056,188.080136297638,0.3531,2024-06-24
19898,"side_green_mean",27.5933876593266,51.9226489715151,0.347,2024-06-24
19898,"side_green_var",0,8.19061052328563e-29,0,2024-06-24
19898,"side_green_min",10.1797437436125,31.9604891290685,0.2416,2024-06-24
19898,"side_green_max",31.4523999410614,155.018420357641,0.1687,2024-06-24
19898,"side_red_mean",32.2059689679042,65.9497427398372,0.3281,2024-06-24
19898,"side_red_var",0,8.72818865575075e-29,0,2024-06-24
19898,"side_red_min",2.12862347099733,48.2088529080156,0.0423,2024-06-24
19898,"side_red_max",14.6965065838275,45.2881139466505,0.245,2024-06-24
19898,"side_lightness_mean",4.31025701462204,8.51187478231645,0.3362,2024-06-24
19898,"side_lightness_var",7.67997800192787e-31,1.68539216043935e-29,0.0436,2024-06-24
19898,"side_lightness_min",0.835757178834971,4.90561072643881,0.1456,2024-06-24
19898,"side_lightness_max",3.81693681898738,17.0924072607689,0.1825,2024-06-24
19898,"side_green_red_mean",1.08259105005449,1.70742388529846,0.388,2024-06-24
19898,"side_green_red_var",1.31349757109473e-33,6.01344903248201e-31,0.0022,2024-06-24
19898,"side_green_red_min",1.67516723565353,4.68550411896311,0.2634,2024-06-24
19898,"side_green_red_max",17.2717900310807,22.4696436695317,0.4346,2024-06-24
19898,"side_blue_yellow_mean",1.92429072467168,1.71062346473591,0.5294,2024-06-24
19898,"side_blue_yellow_var",1.78582824556906e-31,2.2969262953193e-30,0.0721,2024-06-24
19898,"side_blue_yellow_min",0.241139819327394,3.75843720591998,0.0603,2024-06-24
19898,"side_blue_yellow_max",15.5339257147341,20.8987798013056,0.4264,2024-06-24
19898,"side_hue_mean",10.4310427465497,13.8822591847173,0.429,2024-06-24
19898,"side_hue_var",0,8.07050768379868e-29,0,2024-06-24
19898,"side_hue_max",9.59003753855655e-41,1.82606621195922e-33,0,2024-06-24
19898,"side_saturation_mean",7.32137737628898,6.9511443352249,0.513,2024-06-24
19898,"side_saturation_var",6.80896637424809e-31,1.06807362486778e-29,0.0599,2024-06-24
19898,"side_saturation_max",0.00595777538811773,0.624554067794608,0.0094,2024-06-24
19898,"side_value_mean",3.7649099955532,7.95138155824597,0.3213,2024-06-24
19898,"side_value_var",3.46064857991434e-31,1.49047057473912e-29,0.0227,2024-06-24
19898,"side_value_min",0.682902272632208,3.66999165561694,0.1569,2024-06-24
19898,"side_value_max",2.1406842135872,6.70290237011308,0.2421,2024-06-24
19898,"top_area",34817011156.835,42838641933.252,0.4484,2024-06-24
19898,"top_convex_hull_area",96529952777.5909,136509867346.448,0.4142,2024-06-24
19898,"top_solidity",0.00194885096948025,0.00271205527163721,0.4181,2024-06-24
19898,"top_perimeter",864445.017700378,1929844.9127755,0.3094,2024-06-24
19898,"top_longest_path",17524.9352787903,37829.9766997373,0.3166,2024-06-24
19898,"top_center_of_mass_x",737.950182261083,33952.1531730522,0.0213,2024-06-24
19898,"top_center_of_mass_y",0,49244.0498996725,0,2024-06-24
19898,"top_convex_hull_vertices",5.86636788784472,17.5205214655206,0.2508,2024-06-24
19898,"top_ellipse_center_x",847.571156014663,34825.2456086576,0.0238,2024-06-24
19898,"top_ellipse_center_y",0,50603.7707587545,0,2024-06-24
19898,"top_ellipse_major_axis",13496.799079395,31824.2183529962,0.2978,2024-06-24
19898,"top_ellipse_minor_axis",17239.3858353746,24849.1676005347,0.4096,2024-06-24
19898,"top_ellipse_angle",0,2485.10293389074,0,2024-06-24
19898,"top_ellipse_eccentricity",0.00469280781598324,0.0175607790778537,0.2109,2024-06-24
19898,"top_minarea_rect_height",21672.6436218037,42243.8877285573,0.3391,2024-06-24
19898,"top_minarea_rect_width",18103.1782910071,41488.3170335421,0.3038,2024-06-24
19898,"top_blue_mean",7.17439463210389,9.36599665985202,0.4337,2024-06-24
19898,"top_blue_var",6.03657703946772e-32,6.46985518297644e-30,0.0092,2024-06-24
19898,"top_blue_max",39.728633157138,81.4707553061377,0.3278,2024-06-24
19898,"top_green_mean",6.09224804465623,10.7137566016861,0.3625,2024-06-24
19898,"top_green_var",0,2.26280023452575e-29,0,2024-06-24
19898,"top_green_min",6.72363355133517,23.4328130790062,0.223,2024-06-24
19898,"top_green_max",28.8558222565569,49.8701779401006,0.3665,2024-06-24
19898,"top_red_mean",5.03950933094647,16.5634281874176,0.2333,2024-06-24
19898,"top_red_var",0,2.09378043478353e-29,0,2024-06-24
19898,"top_red_min",0.155049925112998,1.84236981246263,0.0776,2024-06-24
19898,"top_red_max",42.1119275648455,81.204839047271,0.3415,2024-06-24
19898,"top_lightness_mean",1.08303029872742,2.28582277852676,0.3215,2024-06-24
19898,"top_lightness_var",0,4.08109420870268e-30,0,2024-06-24
19898,"top_lightness_min",0.26827024656233,2.28461236433613,0.1051,2024-06-24
19898,"top_lightness_max",5.23162287217782,8.64981595845246,0.3769,2024-06-24
19898,"top_green_red_mean",0.92450349314606,1.02533836449517,0.4741,2024-06-24
19898,"top_green_red_var",0,3.86814394334187e-31,0,2024-06-24
19898,"top_green_red_min",0.557875385389331,3.21465970039203,0.1479,2024-06-24
19898,"top_green_red_max",7.82905780240587,5.93947445666652,0.5686,2024-06-24
19898,"top_blue_yellow_mean",2.02275824927485,1.1596851548305,0.6356,2024-06-24
19898,"top_blue_yellow_var",3.94261082134288e-32,1.65164154875508e-30,0.0233,2024-06-24
19898,"top_blue_yellow_min",0.0486122338190925,2.14584292986553,0.0222,2024-06-24
19898,"top_blue_yellow_max",6.98003433740383,7.84385648127906,0.4709,2024-06-24
19898,"top_hue_mean",22.6446692911891,31.4394155353784,0.4187,2024-06-24
19898,"top_hue_var",0,7.53732602459235e-29,0,2024-06-24
19898,"top_hue_max",0.234011500406435,0.578650551807505,0.288,2024-06-24
19898,"top_saturation_mean",18.8084629538773,10.9369098429778,0.6323,2024-06-24
19898,"top_saturation_var",0,1.36705364160961e-29,0,2024-06-24
19898,"top_saturation_max",7.09304658765611e-33,1.47838229621555e-30,0.0048,2024-06-24
19898,"top_value_mean",0.822647443192895,1.87005133340716,0.3055,2024-06-24
19898,"top_value_var",0,3.88553722145288e-30,0,2024-06-24
19898,"top_value_min",0.144530887498757,4.16261680483473,0.0336,2024-06-24
19898,"top_value_max",6.33789010375991,12.2464190158304,0.341,2024-06-24
19899,"side_area",44321232000.801,59191788129.2639,0.4282,2024-06-25
19899,"side_convex_hull_area",912792177588.182,1331365965308.87,0.4067,2024-06-25
19899,"side_solidity",0.0011559860392273,0.000780078967965594,0.5971,2024-06-25
19899,"side_perimeter",43854332.8264531,56195780.7633179,0.4383,2024-06-25
19899,"side_width",41792.3197672232,70688.5308482365,0.3716,2024-06-25
19899,"side_height",338896.470950798,425121.348690342,0.4436,2024-06-25
19899,"side_longest_path",318840.28525222,404746.571848033,0.4406,2024-06-25
19899,"side_center_of_mass_x",1033.73080511253,28224.2366019669,0.0353,2024-06-25
19899,"side_center_of_mass_y",111646.435733329,142687.074740209,0.439,2024-06-25
19899,"side_convex_hull_vertices",8.52851889154734,19.8219625709495,0.3008,2024-06-25
19899,"side_ellipse_center_x",1661.67236978986,36284.9604041867,0.0438,2024-06-25
19899,"side_ellipse_center_y",94274.6467975235,123404.025618705,0.4331,2024-06-25
19899,"side_ellipse_major_axis",193760.330506624,302203.444063053,0.3907,2024-06-25
19899,"side_ellipse_minor_axis",20516.0358066079,39558.1584193151,0.3415,2024-06-25
19899,"side_ellipse_angle",0,5578.32230661927,0,2024-06-25
19899,"side_ellipse_eccentricity",0.00177925506183297,0.00484184719826066,0.2687,2024-06-25
19899,"side_blue_mean",33.2787061430527,53.9103415376005,0.3817,2024-06-25
19899,"side_blue_var",3.62350743534402e-31,5.12877747313937e-29,0.007,2024-06-25
19899,"side_blue_min",0.113560274865631,1.27591702382218,0.0817,2024-06-25
19899,"side_blue_max",99.5730066080803,190.256781706979,0.3436,2024-06-25
19899,"side_green_mean",27.7616131912904,52.5407399045972,0.3457,2024-06-25
19899,"side_green_var",0,8.10580330856483e-29,0,2024-06-25
19899,"side_green_min",11.1297735838873,32.7018062247409,0.2539,2024-06-25
19899,"side_green_max",30.5696388468077,156.766420256468,0.1632,2024-06-25
19899,"side_red_mean",32.3357173209006,66.0925060844238,0.3285,2024-06-25
19899,"side_red_var",0,8.35855566869406e-29,0,2024-06-25
19899,"side_red_min",1.63990101114598,46.0513347619694,0.0344,2024-06-25
19899,"side_red_max",14.8756410733889,46.3102861122845,0.2431,2024-06-25
19899,"side_lightness_mean",4.33899759721199,8.60996048722463,0.3351,2024-06-25
19899,"side_lightness_var",8.58797560188664e-31,1.74836905289862e-29,0.0468,2024-06-25
19899,"side_lightness_min",1.00990611086744,5.20411603277309,0.1625,2024-06-25
19899,"side_lightness_max",3.66410634601334,17.4956334804581,0.1732,2024-06-25
19899,"side_green_red_mean",1.07508680120988,1.54616778068334,0.4101,2024-06-25
19899,"side_green_red_var",5.04374950206182e-33,5.73493560628487e-31,0.0087,2024-06-25
19899,"side_green_red_min",1.66216507048859,4.61117438104699,0.265,2024-06-25
19899,"side_green_red_max",17.7103027456384,22.4974352994755,0.4405,2024-06-25
19899,"side_blue_yellow_mean",1.94688863810771,1.68019204700177,0.5368,2024-06-25
19899,"side_blue_yellow_var",1.75626564823439e-31,2.17001445888006e-30,0.0749,2024-06-25
