"Time","Trait","Var_Genotype","Var_Residual","H2","Date"
19895,"top_green_red_mean",0.274316017195336,0.401047474479586,0.4062,2024-06-21
19895,"top_green_red_var",4.1711179864715e-33,1.65394885726984e-31,0.0246,2024-06-21
19895,"top_green_red_min",0.260526203194426,3.60011833015774,0.0675,2024-06-21
19895,"top_green_red_max",4.55031936435061,6.91168551525306,0.397,2024-06-21
19895,"top_blue_yellow_mean",0.964894107549059,0.581784994137725,0.6238,2024-06-21
19895,"top_blue_yellow_var",0,3.85524293925403e-31,0,2024-06-21
19895,"top_blue_yellow_max",8.14614578905626,6.90545476662295,0.5412,2024-06-21
19895,"top_hue_mean",10.1534119354566,15.9554342358258,0.3889,2024-06-21
19895,"top_hue_var",1.39709012120877e-45,4.66192734727077e-29,0,2024-06-21
19895,"top_saturation_mean",6.56038207860345,4.9757513622359,0.5687,2024-06-21
19895,"top_saturation_var",0,9.6163507989441e-30,0,2024-06-21
19895,"top_value_mean",0.44804134285981,0.736075455779542,0.3784,2024-06-21
19895,"top_value_var",1.52522834816269e-31,2.70459893879697e-30,0.0534,2024-06-21
19895,"top_value_max",2.82440808362686,15.7484055979333,0.1521,2024-06-21
19896,"side_area",34630090825.9145,50403221612.1963,0.4073,2024-06-22
19896,"side_convex_hull_area",764342426349.806,1208704393506.05,0.3874,2024-06-22
19896,"side_solidity",0.00124843766921793,0.000786734749839765,0.6134,2024-06-22
19896,"side_perimeter",52673853.048295,74176712.348357,0.4152,2024-06-22
19896,"side_width",40435.0478042144,67871.0118133838,0.3733,2024-06-22
19896,"side_height",291005.937131231,416849.665457029,0.4111,2024-06-22
19896,"side_longest_path",13170998.5124308,19101930.5422448,0.4081,2024-06-22
19896,"side_center_of_mass_x",729.953707181378,29303.7149159423,0.0243,2024-06-22
19896,"side_center_of_mass_y",97389.4585488478,141391.66359624,0.4079,2024-06-22
19896,"side_convex_hull_vertices",7.8821802224289,16.8827577084752,0.3183,2024-06-22
19896,"side_ellipse_center_x",2140.92119089726,58623.1083734266,0.0352,2024-06-22
19896,"side_ellipse_center_y",87896.2353472358,154073.117197919,0.3633,2024-06-22
19896,"side_ellipse_major_axis",158242.312553016,458696.938744492,0.2565,2024-06-22
19896,"side_ellipse_minor_axis",21530.0117172629,48454.1448349413,0.3076,2024-06-22
19896,"side_ellipse_angle",75.5574943751208,5602.24480388727,0.0133,2024-06-22
19896,"side_ellipse_eccentricity",0.00207025147978173,0.0064453461654891,0.2431,2024-06-22
19896,"side_blue_mean",36.3424466804904,60.8382500901929,0.374,2024-06-22
19896,"side_blue_var",0,6.82663925436955e-29,0,2024-06-22
19896,"side_blue_min",0.248573616659358,2.33468146337371,0.0962,2024-06-22
19896,"side_blue_max",83.7920519528615,297.905588436701,0.2195,2024-06-22
19896,"side_green_mean",28.1151862901825,57.031428886041,0.3302,2024-06-22
19896,"side_green_var",0,8.70822214481015e-29,0,2024-06-22
19896,"side_green_min",3.52025187100528,22.6667992344716,0.1344,2024-06-22
19896,"side_green_max",26.8945982187609,161.004638909938,0.1431,2024-06-22
19896,"side_red_mean",32.5195331020585,74.7709178978382,0.3031,2024-06-22
19896,"side_red_var",1.41420232084028e-30,7.77712669164377e-29,0.0179,2024-06-22
19896,"side_red_min",4.7909794820879,25.1038549554842,0.1603,2024-06-22
19896,"side_red_max",13.2248321178602,46.2534286062596,0.2223,2024-06-22
19896,"side_lightness_mean",4.39005238663305,9.40560815939014,0.3182,2024-06-22
19896,"side_lightness_var",0,1.40794502527392e-29,0,2024-06-22
19896,"side_lightness_min",0.289605433463338,4.60698758901203,0.0591,2024-06-22
19896,"side_lightness_max",3.18539960256295,17.9551431813009,0.1507,2024-06-22
19896,"side_green_red_mean",1.04751527651965,2.11425061009186,0.3313,2024-06-22
19896,"side_green_red_var",0,7.32089259843565e-31,0,2024-06-22
19896,"side_green_red_min",1.60389892053007,5.02628562929608,0.2419,2024-06-22
19896,"side_green_red_max",11.9387449797975,15.8914132771751,0.429,2024-06-22
19896,"side_blue_yellow_mean",1.64006565132238,1.63211194437352,0.5012,2024-06-22
19896,"side_blue_yellow_var",0,2.56833110220851e-30,0,2024-06-22
19896,"side_blue_yellow_min",0.010216131097885,0.139863399116898,0.0681,2024-06-22
19896,"side_blue_yellow_max",16.796897272351,21.9171494762643,0.4339,2024-06-22
19896,"side_hue_mean",7.88841477704632,22.2807878238948,0.2615,2024-06-22
19896,"side_hue_var",6.99663879518734e-31,4.14470612239414e-29,0.0166,2024-06-22
19896,"side_saturation_mean",7.66482801303044,8.04397686414676,0.4879,2024-06-22
19896,"side_saturation_var",1.89049222642007e-32,9.90813827874814e-30,0.0019,2024-06-22
19896,"side_saturation_max",0.250848263156809,2.02474029737598,0.1102,2024-06-22
19896,"side_value_mean",3.9188979620491,8.86208338525153,0.3066,2024-06-22
19896,"side_value_var",2.44428414421016e-31,1.9165064834607e-29,0.0126,2024-06-22
19896,"side_value_min",0.270303781674828,3.79282843479968,0.0665,2024-06-22
19896,"side_value_max",1.92324874317232,6.89888418056448,0.218,2024-06-22
19896,"top_area",56396296675.9249,114507665492.981,0.33,2024-06-22
19896,"top_convex_hull_area",1243131368.87937,11344907028.4532,0.0988,2024-06-22
19896,"top_solidity",0.000702469595283794,0.00134149719602171,0.3437,2024-06-22
19896,"top_perimeter",345743954806.417,1620894327453.5,0.1758,2024-06-22
19896,"top_longest_path",662.577537257958,7075.29163763344,0.0856,2024-06-22
19896,"top_center_of_mass_x",218.987739778724,5823.06629928841,0.0362,2024-06-22
19896,"top_center_of_mass_y",0,10068.1541231335,0,2024-06-22
19896,"top_convex_hull_vertices",2.53185384935681,18.2417984873461,0.1219,2024-06-22
19896,"top_ellipse_center_x",28.2450180767541,211.694635016938,0.1177,2024-06-22
19896,"top_ellipse_center_y",893.731198077082,1672.33811295167,0.3483,2024-06-22
19896,"top_ellipse_major_axis",4354.19164802209,30176.2303228505,0.1261,2024-06-22
19896,"top_ellipse_minor_axis",30.8561039133257,1149.99853055855,0.0261,2024-06-22
19896,"top_ellipse_angle",488.618744409655,4807.62876328601,0.0923,2024-06-22
19896,"top_ellipse_eccentricity",0.000332826566073323,0.00196537953757271,0.1448,2024-06-22
19896,"top_minarea_rect_height",1.56795284246466,50.3062675020172,0.0302,2024-06-22
19896,"top_minarea_rect_width",1.12174519230068,133.807471646582,0.0083,2024-06-22
19896,"top_blue_mean",1.49999770802843,2.78594850077982,0.35,2024-06-22
19896,"top_blue_var",0,1.06690843474613e-29,0,2024-06-22
19896,"top_blue_max",24.0611900251734,118.118477373897,0.1692,2024-06-22
19896,"top_green_mean",2.78966848247827,4.2101164699604,0.3985,2024-06-22
19896,"top_green_var",0,2.04309798803039e-29,0,2024-06-22
19896,"top_green_max",19.9877330347935,111.036839491909,0.1525,2024-06-22
19896,"top_red_mean",3.02704120196509,6.74733983078105,0.3097,2024-06-22
19896,"top_red_var",1.83433497679875e-31,1.80237899585132e-29,0.0101,2024-06-22
19896,"top_red_max",11.4880854592654,86.7308501835813,0.117,2024-06-22
19896,"top_lightness_mean",0.532117817271602,0.908300216452465,0.3694,2024-06-22
19896,"top_lightness_var",0,3.25991736046619e-30,0,2024-06-22
19896,"top_lightness_max",2.86699748672985,16.6305712787152,0.147,2024-06-22
19896,"top_green_red_mean",0.252980696400899,0.346540858706185,0.422,2024-06-22
19896,"top_green_red_var",5.57782644306127e-33,1.89167303519567e-31,0.0286,2024-06-22
19896,"top_green_red_min",0.29227453075825,3.97066016620848,0.0686,2024-06-22
19896,"top_green_red_max",4.37880225893817,7.58397931804218,0.366,2024-06-22
19896,"top_blue_yellow_mean",0.970898536503456,0.594163083873115,0.6204,2024-06-22
19896,"top_blue_yellow_var",0,4.49454243679114e-31,0,2024-06-22
19896,"top_blue_yellow_max",7.69318639703507,7.51341967722069,0.5059,2024-06-22
19896,"top_hue_mean",8.92441529223781,15.0695043341993,0.3719,2024-06-22
19896,"top_hue_var",4.28042973200959e-31,5.19770751318523e-29,0.0082,2024-06-22
19896,"top_saturation_mean",6.72858871366839,4.97604811961232,0.5749,2024-06-22
19896,"top_saturation_var",0,1.09918786861488e-29,0,2024-06-22
19896,"top_value_mean",0.437592853977058,0.734449441175712,0.3734,2024-06-22
19896,"top_value_var",1.37574258806543e-31,2.90039641829841e-30,0.0453,2024-06-22
19896,"top_value_max",2.52604214952986,16.4817889745254,0.1329,2024-06-22
19897,"side_area",36397246081.5557,51658177565.8522,0.4133,2024-06-23
19897,"side_convex_hull_area",809181854795.825,1238902079016.32,0.3951,2024-06-23
19897,"side_solidity",0.00119521367861822,0.000785457164211608,0.6034,2024-06-23
19897,"side_perimeter",56033563.6946826,74676916.353565,0.4287,2024-06-23
19897,"side_width",40515.4885076169,67683.2985647437,0.3745,2024-06-23
19897,"side_height",307888.08792528,422228.193378088,0.4217,2024-06-23
19897,"side_longest_path",13943311.3016682,19408879.6176718,0.4181,2024-06-23
19897,"side_center_of_mass_x",879.638372315958,29285.4815101314,0.0292,2024-06-23
19897,"side_center_of_mass_y",102159.558518782,142450.533960815,0.4176,2024-06-23
19897,"side_convex_hull_vertices",8.12831693239356,17.3662694077502,0.3188,2024-06-23
19897,"side_ellipse_center_x",2780.44353732101,71487.8326987361,0.0374,2024-06-23
19897,"side_ellipse_center_y",91079.4047984743,158091.78461123,0.3655,2024-06-23
19897,"side_ellipse_major_axis",176228.832115891,519462.175101052,0.2533,2024-06-23
19897,"side_ellipse_minor_axis",22001.0219354488,54197.2459352944,0.2887,2024-06-23
19897,"side_ellipse_angle",55.5249163152203,5663.2028734955,0.0097,2024-06-23
19897,"side_ellipse_eccentricity",0.00200587734427077,0.00599286453686516,0.2508,2024-06-23
19897,"side_blue_mean",37.7706647741736,61.4106266180941,0.3808,2024-06-23
19897,"side_blue_var",0,7.08916415877122e-29,0,2024-06-23
19897,"side_blue_min",0.217865962992291,2.08295393609757,0.0947,2024-06-23
19897,"side_blue_max",85.424300810958,293.256227465207,0.2256,2024-06-23
19897,"side_green_mean",28.9101956453741,57.8283974741331,0.3333,2024-06-23
19897,"side_green_var",0,8.94040592195479e-29,0,2024-06-23
19897,"side_green_min",3.75515644630728,23.6336552486108,0.1371,2024-06-23
19897,"side_green_max",26.6131161751773,162.710990627698,0.1406,2024-06-23
19897,"side_red_mean",33.6395129857379,74.7140750684113,0.3105,2024-06-23
19897,"side_red_var",1.96200517597033e-30,8.12224937267494e-29,0.0236,2024-06-23
19897,"side_red_min",4.61324325805224,26.0904485318965,0.1503,2024-06-23
19897,"side_red_max",13.347840025504,45.8754259240195,0.2254,2024-06-23
19897,"side_lightness_mean",4.52244437571544,9.50955304993385,0.3223,2024-06-23
19897,"side_lightness_var",0,1.50866019570044e-29,0,2024-06-23
19897,"side_lightness_min",0.332461398878359,4.89123049221022,0.0636,2024-06-23
19897,"side_lightness_max",3.17534918146479,18.0370090588005,0.1497,2024-06-23
19897,"side_green_red_mean",1.07212861620715,1.95915495395296,0.3537,2024-06-23
19897,"side_green_red_var",0,7.29076576730913e-31,0,2024-06-23
19897,"side_green_red_min",1.66436075597725,5.07009832996595,0.2471,2024-06-23
19897,"side_green_red_max",12.1252429271297,16.0960484024715,0.4296,2024-06-23
19897,"side_blue_yellow_mean",1.68741774355189,1.62042744880883,0.5101,2024-06-23
19897,"side_blue_yellow_var",0,2.78487721950213e-30,0,2024-06-23
19897,"side_blue_yellow_min",0.0136899318080279,0.139930423122619,0.0891,2024-06-23
19897,"side_blue_yellow_max",16.3429771200607,21.7725571741906,0.4288,2024-06-23
19897,"side_hue_mean",7.56714595651466,19.934436704099,0.2752,2024-06-23
19897,"side_hue_var",1.00289186947005e-30,4.18234847652702e-29,0.0234,2024-06-23
19897,"side_saturation_mean",7.95199395755619,8.00835112764544,0.4982,2024-06-23
19897,"side_saturation_var",1.22178303108602e-31,1.01043885165872e-29,0.0119,2024-06-23
19897,"side_saturation_max",0.220565492877379,1.82120173184077,0.108,2024-06-23
19897,"side_value_mean",4.04502998009837,8.93279391923712,0.3117,2024-06-23
19897,"side_value_var",6.23748229347837e-32,1.98571701544685e-29,0.0031,2024-06-23
19897,"side_value_min",0.330875863552407,4.01863991950435,0.0761,2024-06-23
19897,"side_value_max",1.97087291288925,6.84994625544158,0.2234,2024-06-23
19897,"top_area",59196899634.5287,119603550709.909,0.3311,2024-06-23
19897,"top_convex_hull_area",1235964548.94737,11575690943.2515,0.0965,2024-06-23
19897,"top_solidity",0.000732997416984952,0.00140130811986254,0.3434,2024-06-23
19897,"top_perimeter",323023951598.388,1610832110926.48,0.167,2024-06-23
19897,"top_longest_path",675.650032128272,7201.07812865128,0.0858,2024-06-23
19897,"top_center_of_mass_x",257.009469009929,5759.8873766733,0.0427,2024-06-23
19897,"top_center_of_mass_y",0,10120.42392894,0,2024-06-23
19897,"top_convex_hull_vertices",2.59323779255878,18.5322113602509,0.1228,2024-06-23
19897,"top_ellipse_center_x",33.5888537611448,216.645143478492,0.1342,2024-06-23
19897,"top_ellipse_center_y",908.138302078817,1613.86648129475,0.3601,2024-06-23
19897,"top_ellipse_major_axis",4954.06900987196,31295.6815770095,0.1367,2024-06-23
19897,"top_ellipse_minor_axis",40.5359417154589,1186.37741373726,0.033,2024-06-23
19897,"top_ellipse_angle",504.86769852208,4816.15140137847,0.0949,2024-06-23
19897,"top_ellipse_eccentricity",0.000411855993683026,0.00204475693175145,0.1677,2024-06-23
19897,"top_minarea_rect_height",1.41954326757533,56.206679322168,0.0246,2024-06-23
19897,"top_minarea_rect_width",1.24774710498937,135.190423191429,0.0091,2024-06-23
19897,"top_blue_mean",1.55619270713578,2.68427515827311,0.367,2024-06-23
19897,"top_blue_var",0,1.14719466405556e-29,0,2024-06-23
19897,"top_blue_max",24.3041629372269,120.798325746017,0.1675,2024-06-23
19897,"top_green_mean",2.73071677000277,4.20071556981516,0.394,2024-06-23
19897,"top_green_var",0,2.15283730592226e-29,0,2024-06-23
19897,"top_green_max",19.8472243696892,113.736762639109,0.1486,2024-06-23
19897,"top_red_mean",2.81505122492569,6.35666771348437,0.3069,2024-06-23
19897,"top_red_var",1.41028379478855e-31,1.88501248164003e-29,0.0074,2024-06-23
19897,"top_red_max",11.1061894754148,88.0751780392407,0.112,2024-06-23
19897,"top_lightness_mean",0.518457857565534,0.896005546167669,0.3665,2024-06-23
19897,"top_lightness_var",0,3.31677557062651e-30,0,2024-06-23
19897,"top_lightness_max",2.83655365160585,16.9947870130484,0.143,2024-06-23
19897,"top_green_red_mean",0.232216280223033,0.289832270442241,0.4448,2024-06-23
19897,"top_green_red_var",5.91664409674828e-33,2.03096209774522e-31,0.0283,2024-06-23
19897,"top_green_red_min",0.311019441690591,4.00972339374403,0.072,2024-06-23
19897,"top_green_red_max",4.17261156682173,8.39621393381908,0.332,2024-06-23
19897,"top_blue_yellow_mean",0.95950709902929,0.600022253250979,0.6153,2024-06-23
19897,"top_blue_yellow_var",0,4.82740231517796e-31,0,2024-06-23
19897,"top_blue_yellow_max",7.39228944357884,7.90494818127222,0.4832,2024-06-23
19897,"top_hue_mean",7.64704470144618,13.6251236978616,0.3595,2024-06-23
19897,"top_hue_var",5.64537806283403e-31,5.55864304642255e-29,0.0101,2024-06-23
19897,"top_saturation_mean",6.88987471454164,4.97992820982727,0.5805,2024-06-23
19897,"top_saturation_var",0,1.16034505574998e-29,0,2024-06-23
19897,"top_value_mean",0.421059785138671,0.714537506604175,0.3708,2024-06-23
19897,"top_value_var",1.04072684888697e-31,2.90128014980319e-30,0.0346,2024-06-23
19897,"top_value_max",2.45340726840446,16.8046592711447,0.1274,2024-06-23
19898,"side_area",38404595547.5871,52801609437.369,0.4211,2024-06-24
19898,"side_convex_hull_area",856281721287.498,1266737946457.61,0.4033,2024-06-24
19898,"side_solidity",0.00116129372602591,0.000773776260673337,0.6001,2024-06-24
19898,"side_perimeter",58986628.3984934,75391034.2848239,0.439,2024-06-24
19898,"side_width",40787.3783677952,67484.249169881,0.3767,2024-06-24
19898,"side_height",323441.832970556,424433.497651526,0.4325,2024-06-24
19898,"side_longest_path",14733423.1065978,19539767.2665749,0.4299,2024-06-24
19898,"side_center_of_mass_x",961.707224761187,28918.7815880243,0.0322,2024-06-24
19898,"side_center_of_mass_y",106878.599142868,143451.527495939,0.427,2024-06-24
19898,"side_convex_hull_vertices",7.54548282120516,16.8106624414636,0.3098,2024-06-24
19898,"side_ellipse_center_x",2576.52645628312,60976.4473382003,0.0405,2024-06-24
19898,"side_ellipse_center_y",93913.9786846374,146031.347834841,0.3914,2024-06-24
19898,"side_ellipse_major_axis",186478.549576646,448432.574481894,0.2937,2024-06-24
19898,"side_ellipse_minor_axis",21588.9589377102,49256.7809388065,0.3047,2024-06-24
19898,"side_ellipse_angle",53.5042228487195,5533.39630391981,0.0096,2024-06-24
19898,"side_ellipse_eccentricity",0.00195690729271135,0.00549824242981874,0.2625,2024-06-24
19898,"side_blue_mean",38.1869108850231,60.799184833995,0.3858,2024-06-24
19898,"side_blue_var",0,6.44003361981548e-29,0,2024-06-24
19898,"side_blue_min",0.176704304806164,1.57468957994289,0.1009,2024-06-24
19898,"side_blue_max",81.4509802489972,289.33428757232,0.2197,2024-06-24
19898,"side_green_mean",29.1586777341635,57.6345067188728,0.336,2024-06-24
19898,"side_green_var",6.77530313725156e-31,7.94939226262733e-29,0.0085,2024-06-24
19898,"side_green_min",4.02676558338582,23.4728441429568,0.1464,2024-06-24
19898,"side_green_max",26.3456075784027,160.184522222636,0.1412,2024-06-24
19898,"side_red_mean",34.0079823215153,73.491262649859,0.3164,2024-06-24
19898,"side_red_var",2.35897882965054e-30,7.24669757934637e-29,0.0315,2024-06-24
19898,"side_red_min",4.83704802530397,24.6010955025752,0.1643,2024-06-24
19898,"side_red_max",13.6981545119738,44.6506305716949,0.2348,2024-06-24
19898,"side_lightness_mean",4.57003542430059,9.46460301636778,0.3256,2024-06-24
19898,"side_lightness_var",0,1.34433599844696e-29,0,2024-06-24
19898,"side_lightness_min",0.410441565061319,4.918404410075,0.077,2024-06-24
19898,"side_lightness_max",3.12821239487625,17.8311411337573,0.1493,2024-06-24
19898,"side_green_red_mean",1.06758617527513,1.75484910535919,0.3783,2024-06-24
19898,"side_green_red_var",0,6.93005992321333e-31,0,2024-06-24
19898,"side_green_red_min",1.64489184655818,4.9911400209778,0.2479,2024-06-24
19898,"side_green_red_max",12.3417529949566,16.0351572352475,0.4349,2024-06-24
19898,"side_blue_yellow_mean",1.70753031632422,1.54720222083381,0.5246,2024-06-24
19898,"side_blue_yellow_var",0,2.54561402733847e-30,0,2024-06-24
19898,"side_blue_yellow_min",0.0147789912349272,0.125718601259929,0.1052,2024-06-24
19898,"side_blue_yellow_max",15.5410030810459,20.8746905006439,0.4268,2024-06-24
19898,"side_hue_mean",7.20645105955754,17.4183280749682,0.2927,2024-06-24
19898,"side_hue_var",8.9458200467059e-31,3.73358557884576e-29,0.0234,2024-06-24
19898,"side_saturation_mean",8.05157615120062,7.80168737509447,0.5079,2024-06-24
19898,"side_saturation_var",2.31287528276417e-31,8.62124889458621e-30,0.0261,2024-06-24
19898,"side_saturation_max",0.176563695799973,1.39596641797527,0.1123,2024-06-24
19898,"side_value_mean",4.09538601103089,8.84359839091858,0.3165,2024-06-24
19898,"side_value_var",0,1.79265717281762e-29,0,2024-06-24
19898,"side_value_min",0.395570343569883,4.04651367523558,0.0891,2024-06-24
19898,"side_value_max",1.98112102247826,6.688659277638,0.2285,2024-06-24
19898,"top_area",61923428221.7933,123997353480.575,0.3331,2024-06-24
19898,"top_convex_hull_area",1405448228.74944,11027121485.3834,0.113,2024-06-24
19898,"top_solidity",0.00076180073062816,0.00145303319407602,0.344,2024-06-24
19898,"top_perimeter",315594771697.406,1574397352176.18,0.167,2024-06-24
19898,"top_longest_path",701.823686823249,6909.06550044831,0.0922,2024-06-24
19898,"top_center_of_mass_x",291.54643269497,5543.96830606173,0.05,2024-06-24
19898,"top_center_of_mass_y",37.3778552838373,9903.59592834624,0.0038,2024-06-24
19898,"top_convex_hull_vertices",2.82295449801504,17.8886674637542,0.1363,2024-06-24
19898,"top_ellipse_center_x",37.4613034587661,214.472199491442,0.1487,2024-06-24
19898,"top_ellipse_center_y",898.877889373723,1535.48857235934,0.3692,2024-06-24
19898,"top_ellipse_major_axis",5779.76353250072,32375.34245804,0.1515,2024-06-24
19898,"top_ellipse_minor_axis",58.8365716803721,1204.04737304242,0.0466,2024-06-24
19898,"top_ellipse_angle",511.256809839236,4546.18640491548,0.1011,2024-06-24
19898,"top_ellipse_eccentricity",0.000520019137885879,0.00212604831175503,0.1965,2024-06-24
19898,"top_minarea_rect_height",2.1048565320691,50.2196714472111,0.0402,2024-06-24
19898,"top_minarea_rect_width",2.46162047031765,114.988637141377,0.021,2024-06-24
19898,"top_blue_mean",1.6016764582529,2.59005127626742,0.3821,2024-06-24
19898,"top_blue_var",0,9.50212478359109e-30,0,2024-06-24
19898,"top_blue_max",24.2662727483751,117.786412698797,0.1708,2024-06-24
19898,"top_green_mean",2.61069557365769,4.06059236136838,0.3913,2024-06-24
19898,"top_green_var",0,1.90627484950827e-29,0,2024-06-24
19898,"top_green_max",19.3587405069344,110.877156655343,0.1486,2024-06-24
19898,"top_red_mean",2.5717727206441,5.84620072680335,0.3055,2024-06-24
19898,"top_red_var",0,1.61710286737629e-29,0,2024-06-24
19898,"top_red_max",10.5402917132547,85.0627309859064,0.1103,2024-06-24
19898,"top_lightness_mean",0.494409818774992,0.858668838669771,0.3654,2024-06-24
19898,"top_lightness_var",0,2.78738713370256e-30,0,2024-06-24
19898,"top_lightness_max",2.76165762182958,16.5631737643766,0.1429,2024-06-24
19898,"top_green_red_mean",0.212875691378679,0.239373184685675,0.4707,2024-06-24
19898,"top_green_red_var",5.6874597868654e-33,1.7888042387945e-31,0.0308,2024-06-24
19898,"top_green_red_min",0.310789289473204,3.62961690255599,0.0789,2024-06-24
19898,"top_green_red_max",4.21793962724374,7.83648562351518,0.3499,2024-06-24
19898,"top_blue_yellow_mean",0.908634764101732,0.583721573102983,0.6089,2024-06-24
19898,"top_blue_yellow_var",0,4.22539087533102e-31,0,2024-06-24
19898,"top_blue_yellow_max",6.98172489487172,7.81588357641343,0.4718,2024-06-24
19898,"top_hue_mean",6.62810599259309,12.1033274851034,0.3538,2024-06-24
19898,"top_hue_var",6.03925255048611e-31,5.06205850782556e-29,0.0118,2024-06-24
19898,"top_saturation_mean",6.8673698525489,5.01205239674982,0.5781,2024-06-24
19898,"top_saturation_var",0,1.0374533906167e-29,0,2024-06-24
19898,"top_value_mean",0.397132401455668,0.678114714672429,0.3693,2024-06-24
19898,"top_value_var",7.9337482519155e-32,2.48050763503742e-30,0.031,2024-06-24
19898,"top_value_max",2.33812612963415,16.3721987559189,0.125,2024-06-24
19899,"side_area",40539044238.0158,54178324892.3346,0.428,2024-06-25
19899,"side_convex_hull_area",906130645121.166,1296349245466.34,0.4114,2024-06-25
19899,"side_solidity",0.00115261725076061,0.000773837136483487,0.5983,2024-06-25
19899,"side_perimeter",61484557.7364553,77035097.4899973,0.4439,2024-06-25
19899,"side_width",41130.4894547861,67266.6752547038,0.3794,2024-06-25
19899,"side_height",339768.822935065,426579.429980244,0.4434,2024-06-25
19899,"side_longest_path",15581968.8910404,19648593.1493803,0.4423,2024-06-25
19899,"side_center_of_mass_x",1035.55550661812,28547.9129657308,0.035,2024-06-25
19899,"side_center_of_mass_y",112241.199834652,144622.357926473,0.437,2024-06-25
19899,"side_convex_hull_vertices",7.04194342235945,16.5993250971837,0.2979,2024-06-25
19899,"side_ellipse_center_x",2363.19622955432,51886.098661367,0.0436,2024-06-25
19899,"side_ellipse_center_y",96757.0209931753,137046.32246517,0.4138,2024-06-25
19899,"side_ellipse_major_axis",197952.684580256,391314.28327221,0.3359,2024-06-25
19899,"side_ellipse_minor_axis",21211.4396768288,44993.4877007296,0.3204,2024-06-25
19899,"side_ellipse_angle",35.1149028160162,5549.47426852226,0.0063,2024-06-25
19899,"side_ellipse_eccentricity",0.00190317196281296,0.00507700463252075,0.2727,2024-06-25
19899,"side_blue_mean",38.2003189532806,61.2247705558661,0.3842,2024-06-25
19899,"side_blue_var",0,6.23104683005591e-29,0,2024-06-25
19899,"side_blue_min",0.132291531275991,1.26455655846389,0.0947,2024-06-25
19899,"side_blue_max",76.4065477472787,293.94109599266,0.2063,2024-06-25
19899,"side_green_mean",29.2652929882182,58.2274338676578,0.3345,2024-06-25
19899,"side_green_var",0,7.95600679386829e-29,0,2024-06-25
19899,"side_green_min",4.35441027021468,24.1670918443208,0.1527,2024-06-25
19899,"side_green_max",25.2157179963569,162.191486744418,0.1346,2024-06-25
19899,"side_red_mean",34.0749917203936,73.4670899684427,0.3169,2024-06-25
19899,"side_red_var",3.2636073616882e-30,7.09878976405266e-29,0.044,2024-06-25
19899,"side_red_min",5.05176567925199,24.1439949219211,0.173,2024-06-25
19899,"side_red_max",14.1183540966274,45.4116271547015,0.2372,2024-06-25
19899,"side_lightness_mean",4.59039775228283,9.55714552713346,0.3245,2024-06-25
19899,"side_lightness_var",0,1.31660852912971e-29,0,2024-06-25
19899,"side_lightness_min",0.491251705992445,5.17385694852351,0.0867,2024-06-25
19899,"side_lightness_max",2.98978910168546,18.1683525864896,0.1413,2024-06-25
19899,"side_green_red_mean",1.05692763740957,1.58793721210712,0.3996,2024-06-25
19899,"side_green_red_var",0,7.048236840864e-31,0,2024-06-25
19899,"side_green_red_min",1.61568646269469,5.04136493035898,0.2427,2024-06-25
19899,"side_green_red_max",12.7956856009719,16.0121594070014,0.4442,2024-06-25
19899,"side_blue_yellow_mean",1.71815513612813,1.52057635363661,0.5305,2024-06-25
19899,"side_blue_yellow_var",0,2.46253877129472e-30,0,2024-06-25
19899,"side_blue_yellow_min",0.0163442496935318,0.123431277293951,0.1169,2024-06-25
19899,"side_blue_yellow_max",14.7489276632638,21.0243417980428,0.4123,2024-06-25
19899,"side_hue_mean",6.85199152390512,15.3307985995866,0.3089,2024-06-25
19899,"side_hue_var",1.20134886994442e-30,3.4752291963978e-29,0.0334,2024-06-25
19899,"side_saturation_mean",8.09022670825962,7.76887907637181,0.5101,2024-06-25
19899,"side_saturation_var",3.03573668073502e-31,8.17691669239243e-30,0.0358,2024-06-25
19899,"side_saturation_max",0.128800317444362,1.14445269165806,0.1012,2024-06-25
19899,"side_value_mean",4.12142718304041,8.88603922856123,0.3169,2024-06-25
19899,"side_value_var",0,1.76333892068757e-29,0,2024-06-25
19899,"side_value_min",0.439896060752517,4.26393186116808,0.0935,2024-06-25
19899,"side_value_max",2.0038993706401,6.81186420924447,0.2273,2024-06-25
19899,"top_area",65026331563.5738,129041128180.003,0.3351,2024-06-25
19899,"top_convex_hull_area",1603942366.56236,10742264452.2519,0.1299,2024-06-25
19899,"top_solidity",0.000794558008064656,0.00151277653329319,0.3444,2024-06-25
19899,"top_perimeter",309478921396.08,1564965236691.06,0.1651,2024-06-25
19899,"top_longest_path",707.581470346413,6821.75640547525,0.094,2024-06-25
19899,"top_center_of_mass_x",317.643683214888,5318.5220869236,0.0564,2024-06-25
19899,"top_center_of_mass_y",105.116356165706,9679.69941317223,0.0107,2024-06-25
19899,"top_convex_hull_vertices",3.18073683898262,17.6444305313556,0.1527,2024-06-25
19899,"top_ellipse_center_x",41.7125462844475,220.839806152171,0.1589,2024-06-25
19899,"top_ellipse_center_y",886.307164226385,1465.75357205032,0.3768,2024-06-25
19899,"top_ellipse_major_axis",6713.76906544362,33697.2057298797,0.1661,2024-06-25
19899,"top_ellipse_minor_axis",85.1535003193159,1258.64593576146,0.0634,2024-06-25
19899,"top_ellipse_angle",548.295348194554,4458.47092139309,0.1095,2024-06-25
19899,"top_ellipse_eccentricity",0.000646757855720876,0.00224494757971905,0.2237,2024-06-25
